Eigvals	30
0.768831133667	0.38072758124	0.110119527641	0.0362871322174	0.0176922471147	0.0128900623238	0.010483451442	0.00725360918267	0.00576187444767	0.00346979542515	0.00185153552653	0.00125214768811	0.000994062522562	0.000481519335361	0.000298535712819	6.66559895125e-05	2.60326802185e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Proportion explained	30
0.565946665599	0.280258558309	0.0810604263493	0.0267114332176	0.0130234947871	0.00948854367631	0.00771700589083	0.00533947670786	0.00424139123465	0.00255416185061	0.00136293954757	0.000921722310517	0.000731742440447	0.00035445268842	0.000219756047633	4.90663467631e-05	1.91629968157e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Species	0	0

Site	30	30
HAPLMIC5	-0.00127817772779	0.0678730281273	-0.00683228507374	0.0492981562325	-0.00889578913331	0.011370289519	-0.0220383379332	0.0125379399156	-0.00423105806266	-0.0176740166867	0.000802360423604	0.00685061648394	0.0124805094591	0.00831494678634	-0.00245243667182	-0.000676943517676	-0.0003184881673	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FOOD	-0.697307492427	-0.344413965524	-0.00721778651186	0.0178836797749	-0.00068819750624	-0.00204752670086	0.0021240157192	0.00625275075684	-0.00176928649534	-0.000154375348782	0.000466197222836	0.000481876911273	-0.000275464607887	0.000161907149313	-0.000117774044519	-1.11525908919e-05	-1.2605068084e-05	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TREMBEN1	0.199093006204	-0.113548312512	0.0083800513936	-0.0375709685436	0.00563375755957	0.0386477849513	-0.00868885230102	0.0306801303863	-0.00835455257976	0.0134265380572	0.00467018350363	-0.000745833970533	-0.00279506140353	0.00282055107956	0.000587129384872	-0.000108730103968	0.00014433491888	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CYPRCOL5	0.0717172006906	-0.0607789238078	-0.00864225354904	-0.0235214033599	-0.00623324080947	-0.0141031456902	-0.0335106557402	0.0068452802148	0.0137812343545	0.023246746089	-0.0261316269141	0.00151419512899	0.00479317235282	0.00159366501307	0.00127188213802	0.000611206551711	-0.000417992018918	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHALBRI1	-0.173625906056	0.172903852568	0.0512074070221	-0.073282710666	-0.0618380536121	-0.00240058728147	0.0120704031565	-0.00284362885058	-0.015375502882	0.00239963336755	0.000543628669584	0.00364310364386	-0.000867458955633	0.000121839900887	0.000498706361041	4.55166088564e-05	-0.00013904712049	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CYPRCOL1	0.0764898020385	-0.0557074862984	-0.00854487227359	0.000866761828519	0.00597470659938	-0.0078715283602	0.00776636780444	-0.000258492675608	-0.0125475623408	0.00121558070723	-0.0028095845692	-0.00389189029534	-0.00208875995293	0.00168079290503	0.00666319879846	0.00226145473279	0.00184750824559	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CYPRCOL4	0.0871639679772	-0.0701135402999	-0.00531844825326	-0.0199697491182	0.0121768083493	-0.0105218612948	0.00470016498116	-0.00764059940045	-0.000522820165436	0.000707643389201	0.00333957219895	-0.00668712254665	0.00715679546583	-0.00537688382243	0.0013433509903	-0.000340341812259	-0.00348852925206	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HAPLMIC1	0.0173511394887	0.0294677376924	-0.0163748225527	0.0581305658857	-0.0267354421599	0.00427087561068	0.00154153802421	-0.0220321331196	0.0250676853804	0.0156210003104	0.00805681295942	0.00029820951471	0.0101221687886	-0.000655306847859	0.0010399338143	-0.000658490732582	0.00041654519587	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HAPLMIC2	0.0923258564037	-0.0684337227227	-0.000183928405378	0.0385121891313	-0.0130344817748	0.0217948300041	-0.0450091622701	-0.0359281625627	-0.0323760716454	0.0103207289792	0.00719530905438	0.000569556285465	0.000404675551054	-0.000831077488559	-0.000391897688206	-0.000103193786464	0.000172070557119	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HAPLMIC3	-0.0723588883432	0.111617983856	0.0685914612819	0.0565595802844	-0.00277323975882	0.0218949576426	0.0383941825589	-0.0229379602791	0.00144938047906	0.00900738130763	-0.00894210756264	-0.000803464635893	0.0018833050301	-0.0013309982285	0.0016326364464	0.000685420024022	-5.58312637274e-06	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
