	HAPLMIC5	FOOD	TREMBEN1	CYPRCOL5	CHALBRI1	CYPRCOL1	CYPRCOL4	HAPLMIC1	HAPLMIC2	HAPLMIC3	HAPLMIC4	HAPLMIC6	LOBOLAB1	LEPIPRO1	PERIMIC1	NEOLBUS1	REGACAL1	TRIGOTO1	TRIGOTO2	TRIGOTO3	TRIGOTO4	TRIGOTO5	TROPMOO1	TANGIRA1	CYPRCOL3	PLECSTA1	TRIGOTO6	CYPRCOL2	CYPRCOL6	XENOFLA1
HAPLMIC5	0.0	0.881988002532	0.708343897922	0.77919557184	0.606131839642	0.61482591204	0.660746518178	0.512660910495	0.69326488139	0.558158094274	0.462674596783	0.552622363164	0.623105264153	0.585605138862	0.630409023751	0.637935784081	0.6857830333	0.597002990308	0.581508020562	0.554936677424	0.588259525392	0.604826352904	0.662600879093	0.722769422122	0.673764591434	0.602812431934	0.619004975827	0.676964211465	0.74290940095	0.698461551163
FOOD	0.881988002532	0.0	0.825614606551	0.825530674044	0.888379005837	0.856702305711	0.90894899547	0.868531941955	0.810316615638	0.881902110908	0.866367846471	0.847089062353	0.85439084654	0.875386837761	0.852038080557	0.852340341349	0.861792417066	0.884668647218	0.860969239605	0.882426706694	0.886504663473	0.891994034518	0.893915181437	0.924020830048	0.821571246509	0.872506182641	0.872732481817	0.926186971012	0.914250108457	0.873279721828
TREMBEN1	0.708343897922	0.825614606551	0.0	0.73561732868	0.737803208102	0.705000537097	0.755888703685	0.7018207056	0.671090345174	0.744336343987	0.696565485416	0.672488661974	0.679474112896	0.688343425467	0.702546358651	0.695089961333	0.748161333049	0.729689473395	0.675701121306	0.736621863142	0.729691940372	0.763039399787	0.768698637492	0.791928108947	0.68599303494	0.716973741946	0.703461790528	0.800175712957	0.822373087957	0.673027481971
CYPRCOL5	0.77919557184	0.825530674044	0.73561732868	0.0	0.810455795694	0.664280207499	0.83096085876	0.773580767433	0.60176182437	0.814205544959	0.757963226131	0.792825605187	0.794662510644	0.739399055926	0.80402499841	0.76301404515	0.813106731147	0.822781431611	0.74588506272	0.813467842455	0.812386187669	0.831555675965	0.840515915296	0.876924611438	0.792855070002	0.803732011288	0.812781349347	0.859219845369	0.877471233078	0.805748917872
CHALBRI1	0.606131839642	0.888379005837	0.737803208102	0.810455795694	0.0	0.652164059292	0.555673103643	0.631572576262	0.789301321164	0.577488608196	0.648277837576	0.668239793579	0.618492105995	0.629157855632	0.648786130962	0.643985245722	0.681152606835	0.603808895761	0.581800349631	0.626689597027	0.569612258828	0.5782428432	0.634182168265	0.659816137464	0.633592860359	0.578212380549	0.571161546186	0.632603970147	0.688210832082	0.687899621957
CYPRCOL1	0.61482591204	0.856702305711	0.705000537097	0.664280207499	0.652164059292	0.0	0.67402064997	0.589025614706	0.652166308008	0.707024367612	0.625943060393	0.706073752218	0.673253598579	0.593023676125	0.69605335058	0.671004462929	0.743179053181	0.655468296432	0.639679781636	0.687831570716	0.659341537022	0.692907804869	0.727047036483	0.748936789782	0.695082355925	0.683110393869	0.665253104247	0.704668338618	0.746573705179	0.742048615585
CYPRCOL4	0.660746518178	0.90894899547	0.755888703685	0.83096085876	0.555673103643	0.67402064997	0.0	0.633938423381	0.822313575961	0.648911016732	0.678149192894	0.714175010144	0.593655110762	0.640028027029	0.622810121326	0.598441512509	0.62339088157	0.51646707848	0.661924597442	0.643248584251	0.598771674152	0.634032082212	0.683596474542	0.570642690643	0.683238224341	0.554355985809	0.611675838351	0.529563378892	0.581026831747	0.654130463923
HAPLMIC1	0.512660910495	0.868531941955	0.7018207056	0.773580767433	0.631572576262	0.589025614706	0.633938423381	0.0	0.699544299193	0.618073839631	0.552770960811	0.594494291491	0.637868082625	0.503299360112	0.61776317356	0.672887305963	0.698339781607	0.594483787842	0.617506643554	0.600675071108	0.55608600236	0.611611704823	0.653280821892	0.708640890824	0.68491467081	0.618310038803	0.580576946562	0.64800698692	0.735055804603	0.719067835735
HAPLMIC2	0.69326488139	0.810316615638	0.671090345174	0.60176182437	0.789301321164	0.652166308008	0.822313575961	0.699544299193	0.0	0.750429867633	0.68597753194	0.711396802346	0.735571189783	0.717084543422	0.744006009127	0.763680311971	0.801656224338	0.783363379871	0.692453863238	0.756436552958	0.758577695875	0.793782309027	0.806964393636	0.848298754255	0.759500856303	0.767363604696	0.778063750137	0.837967682759	0.848199427963	0.775555904686
HAPLMIC3	0.558158094274	0.881902110908	0.744336343987	0.814205544959	0.577488608196	0.707024367612	0.648911016732	0.618073839631	0.750429867633	0.0	0.601139914245	0.553271590293	0.557882650427	0.674103638262	0.662214384581	0.633943660294	0.713131730998	0.629545635928	0.566769880105	0.545118981864	0.57556137337	0.609957291981	0.649780238982	0.713556324659	0.618441372075	0.636529176385	0.66559874078	0.673417093417	0.719891420468	0.737575935902
HAPLMIC4	0.462674596783	0.866367846471	0.696565485416	0.757963226131	0.648277837576	0.625943060393	0.678149192894	0.552770960811	0.68597753194	0.601139914245	0.0	0.536316564487	0.640900982001	0.603183867586	0.631219608505	0.66131969948	0.677419259503	0.608119179133	0.592891386555	0.609501818517	0.627894664785	0.606466754724	0.658302358026	0.738435893521	0.702627610654	0.622345817112	0.620627450376	0.718986026751	0.764731669938	0.690940858479
HAPLMIC6	0.552622363164	0.847089062353	0.672488661974	0.792825605187	0.668239793579	0.706073752218	0.714175010144	0.594494291491	0.711396802346	0.553271590293	0.536316564487	0.0	0.612376264343	0.650725162769	0.639222255336	0.672497814282	0.729091608774	0.648507828464	0.614951422781	0.542048710086	0.592567230321	0.631356781402	0.638792596158	0.758396453073	0.665500246018	0.629665471459	0.624835494221	0.733773012772	0.783963600289	0.727208255791
