,128626,123234,102185,99433,131337,98151,96050,93452,95039,91169,91039,89870,88591,88160,93809,87821,87615,87489,87049,86946,86680,86583,86553,86365,86264,86174,86163,86047,85993,85963,85954,85949
4164412,1,2,0,1,1,0,18,0,0,0,0,5,21,21,3,8,0,9,245,14,13,2320,215,0,2,7,0,2,14,98,30,0
5351922,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,80,4,3,592,60,0,0,0,0,0,0,18,6,0
4090155,1,1,1,5,0,0,165,4,3,12,4,21,104,146,20,28,0,46,1697,117,39,14820,1511,43,2,59,0,88,151,578,280,30
4959667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,25,4,0,0,0,0,0,3,0,0,0
4700597,1,0,0,0,0,0,4,0,0,0,0,0,17,5,0,0,0,7,98,17,4,1151,122,10,0,5,0,10,7,54,16,3
4347135,4,0,0,0,0,0,15,0,0,0,1,0,8,7,0,4,0,1,69,3,2,726,59,2,0,3,0,6,2,29,11,0
4050767,4,0,7,11,5,0,238,5,6,11,13,34,146,273,12,35,7,72,2590,160,121,23285,2563,51,0,96,0,140,212,945,371,58
6080886,2,0,0,0,0,0,1,0,0,2,0,5,0,3,0,0,0,0,22,1,1,253,14,1,0,2,0,0,0,9,0,3
4839189,3,0,0,0,0,0,3,3,0,0,0,0,1,1,0,0,0,1,78,2,0,458,48,0,0,2,0,1,0,11,1,0
4095137,3,0,0,0,0,1,7,0,0,5,0,5,16,25,0,8,0,8,260,15,5,2006,203,5,0,33,0,8,13,72,41,2
5768,1,0,0,0,3,0,29,2,0,12,1,6,28,38,0,2,0,6,356,25,9,2794,289,11,0,16,0,17,23,124,77,0
4932444,1,0,0,1,0,0,16,0,0,0,0,0,1,3,0,1,0,0,94,2,1,826,77,0,0,4,0,6,10,26,2,1
5133419,1,0,0,0,0,0,5,0,0,0,0,4,7,9,3,3,0,5,80,4,0,873,109,0,0,1,0,7,14,26,12,3
4057027,2,0,0,0,0,0,25,0,1,0,3,5,24,17,0,1,0,1,269,15,10,2371,277,8,0,15,1,6,17,109,43,0
4102708,5,0,2,5,4,1,170,4,6,16,11,16,69,196,17,34,2,90,2051,109,74,18795,2050,44,4,112,0,97,145,760,326,24
4621949,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,25,2,0,100,2,0,0,3,0,0,0,2,1,0
4052661,6,0,1,6,1,0,177,3,8,7,4,18,119,200,12,10,8,99,2193,144,87,18592,1895,38,2,84,0,113,147,751,358,22
